"","LATID","CLASS","METER_TYPE","H_UNCERTAINTY","MAIN_CANAL_GATE","SERVICE_AREA_ACRES","WATER_DELIVERED_AF","SERVICE_AREA_INFO_SOURCE","NOTES","NUM_GATES_COL_COUNT","FLOW_PER_GATE","LATNUM","GATENUM","GATEID","MEANFLOWERRORPERCENT","FLOWERROR_PER_GATE"
"1"," 10-1",1,"Weir Stick",0.12,"MC-10-1",145,797.5,"GIS and Report","",2,398.75,1,1,"G1",0.00644997018137749,2.57192560982428
"2"," 10-1",1,"Weir Stick",0.12,"MC-10-1",145,797.5,"GIS and Report","",2,398.75,1,2,"G2",0.0115936682225127,4.62297520372693
"3"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,8,"G8",0.0339569092972995,4.3142253262219
"4"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,10,"G10",-0.0222336656666013,-2.8247872229417
"5"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,4,"G4",0.0145123835765191,1.84379833339675
"6"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,3,"G3",0.00440875376984872,0.560132166459279
"7"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,5,"G5",0.00675365196317239,0.858051481921052
"8"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,1,"G1",-0.00367206264807479,-0.466535559437902
"9"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,9,"G9",-0.0198047775776031,-2.51619699123448
"10"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,7,"G7",-0.0300662331883252,-3.81991492657671
"11"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,2,"G2",0.00716654164242098,0.910509115669586
"12"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,6,"G6",0.0190054870057386,2.41464712407909
"13"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,3,"G3",0.0177648339057781,1.2168911225458
"14"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,2,"G2",0.0199769204213865,1.36841904886497
"15"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,9,"G9",0.0173852380169018,1.19088880415777
"16"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,1,"G1",0.0174628413147851,1.19620463006278
"17"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,5,"G5",-0.00154646405787577,-0.10593278796449
"18"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,11,"G11",-0.0318370946651967,-2.18084098456597
"19"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,8,"G8",-0.0413051132568501,-2.82940025809423
"20"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,6,"G6",0.00117555665796074,0.080525631070311
"21"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,7,"G7",0.00921405970092289,0.631163089513218
"22"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,4,"G4",-0.0150205244834345,-1.02890592711526
"23"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,10,"G10",-0.0137380474835115,-0.941056252620538
"24"," 11-4",5,"Propeller Meter",0.05,"MC-11-4",577,3173.5,"GIS and Report","",5,634.7,6,2,"G2",0.00933433250251724,5.92450083934769
"25"," 11-4",5,"Propeller Meter",0.05,"MC-11-4",577,3173.5,"GIS and Report","",5,634.7,6,1,"G1",0.0333560720656348,21.1710989400584
"26"," 11-4",5,"Propeller Meter",0.05,"MC-11-4",577,3173.5,"GIS and Report","",5,634.7,6,5,"G5",0.00355629487245591,2.25718035554777
"27"," 11-4",5,"Propeller Meter",0.05,"MC-11-4",577,3173.5,"GIS and Report","",5,634.7,6,3,"G3",0.0194965050144755,12.3744317326876
"28"," 11-4",5,"Propeller Meter",0.05,"MC-11-4",577,3173.5,"GIS and Report","",5,634.7,6,4,"G4",-0.00553933974048326,-3.51581893328472
"29"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,12,"G12",0.0219310387516718,5.2590630926509
"30"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,10,"G10",-0.0120038613365884,-2.87852594851389
"31"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,14,"G14",0.0165118032638802,3.95953042267847
"32"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,3,"G3",-0.0130564809278139,-3.13094412648978
"33"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,2,"G2",-0.00930294124747213,-2.23084531114382
"34"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,6,"G6",-0.000517506240793122,-0.124097996542191
"35"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,9,"G9",-0.0180577702533051,-4.33025330674256
"36"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,18,"G18",-0.0270621606554444,-6.48950612517556
